Driver,Team,best_FP1_lap,best_FP1_lap_seconds,best_FP1_theoretical_lap,best_FP1_theoretical_seconds,best_FP2_lap,best_FP2_lap_seconds,best_FP2_theoretical_lap,best_FP2_theoretical_seconds,best_FP3_lap,best_FP3_lap_seconds,best_FP3_theoretical_lap,best_FP3_theoretical_seconds
ALB,Williams,,,,,1:18.790,78.79,1:18.441,78.441,1:18.412,78.412,1:18.412,78.412
ALO,Aston Martin,,,,,1:19.286,79.286,1:19.286,79.286,1:19.496,79.496,1:19.489,79.489
ANT,Mercedes,,,,,1:16.015,76.015,1:16.015,76.015,1:16.500,76.5,1:16.438,76.438
BEA,Haas F1 Team,,,,,1:16.945,76.945,1:16.945,76.94500000000001,1:18.391,78.391,1:18.156,78.156
BOR,Audi,,,,,1:16.611,76.611,1:16.611,76.611,1:17.027,77.027,1:17.027,77.027
BOT,Cadillac,,,,,1:18.225,78.225,1:18.188,78.188,1:19.962,79.962,1:19.791,79.791
COL,Alpine,,,,,1:17.051,77.051,1:16.978,76.97800000000001,1:17.625,77.625,1:17.625,77.625
GAS,Alpine,,,,,1:17.260,77.26,1:17.260,77.26,1:17.583,77.583,1:17.583,77.583
HAD,Red Bull Racing,,,,,1:16.674,76.674,1:16.674,76.67399999999999,1:16.684,76.684,1:16.684,76.684
HAM,Ferrari,,,,,1:16.631,76.631,1:16.488,76.488,1:16.381,76.381,1:16.381,76.381
HUL,Audi,,,,,1:16.934,76.934,1:16.918,76.91799999999999,1:16.961,76.961,1:16.867,76.867
LAW,Racing Bulls,,,,,1:16.967,76.967,1:16.967,76.967,1:17.324,77.324,1:17.324,77.324
LEC,Ferrari,,,,,1:15.799,75.799,1:15.799,75.799,1:15.922,75.922,1:15.922,75.922
LIN,Racing Bulls,,,,,1:16.411,76.411,1:16.411,76.411,1:17.020,77.02,1:17.020,77.02000000000001
NOR,McLaren,,,,,1:15.426,75.426,1:15.426,75.426,1:15.925,75.925,1:15.925,75.925
OCO,Haas F1 Team,,,,,1:17.538,77.538,1:17.373,77.37299999999999,1:18.040,78.04,1:17.971,77.971
PER,Cadillac,,,,,1:19.261,79.261,1:18.939,78.939,1:18.691,78.691,1:18.691,78.691
PIA,McLaren,,,,,1:15.483,75.483,1:15.436,75.436,1:15.893,75.893,1:15.893,75.893
RUS,Mercedes,,,,,1:15.435,75.435,1:15.435,75.435,1:15.679,75.679,1:15.604,75.604
SAI,Williams,,,,,1:17.020,77.02,1:17.020,77.02000000000001,1:17.730,77.73,1:17.692,77.69200000000001
STR,Aston Martin,,,,,1:19.459,79.459,1:19.459,79.459,1:20.103,80.103,1:19.918,79.91799999999999
VER,Red Bull Racing,,,,,1:16.321,76.321,1:16.220,76.22,1:16.434,76.434,1:16.391,76.391
