Position,Driver,Team,BestLap,LapTimeSeconds,Compound,TyreLife,TrackStatus
1,LEC,Ferrari,1:13.978,73.978,MEDIUM,6.0,1
2,HAM,Ferrari,1:14.204,74.204,MEDIUM,5.0,1
3,VER,Red Bull Racing,1:14.491,74.491,MEDIUM,7.0,12
4,ANT,Mercedes,1:14.537,74.537,MEDIUM,5.0,1
5,RUS,Mercedes,1:14.983,74.983,MEDIUM,14.0,1
6,NOR,McLaren,1:15.291,75.291,MEDIUM,9.0,1
7,HUL,Audi,1:15.343,75.343,MEDIUM,5.0,1
8,PIA,McLaren,1:15.565,75.565,MEDIUM,11.0,1
9,BOR,Audi,1:15.750,75.75,MEDIUM,9.0,12
10,GAS,Alpine,1:15.828,75.828,MEDIUM,7.0,12
11,ALB,Williams,1:15.989,75.989,MEDIUM,3.0,1
12,SAI,Williams,1:16.041,76.041,MEDIUM,6.0,1
13,HAD,Red Bull Racing,1:16.148,76.148,HARD,13.0,1
14,PER,Cadillac,1:16.170,76.17,SOFT,6.0,1
15,COL,Alpine,1:16.189,76.189,MEDIUM,5.0,1
16,BEA,Haas F1 Team,1:16.292,76.292,MEDIUM,5.0,1
17,OCO,Haas F1 Team,1:16.333,76.333,MEDIUM,7.0,1
18,LIN,Racing Bulls,1:16.389,76.389,MEDIUM,10.0,1
19,LAW,Racing Bulls,1:16.431,76.431,MEDIUM,5.0,1
20,ALO,Aston Martin,1:16.678,76.678,MEDIUM,6.0,1
21,BOT,Cadillac,1:17.460,77.46,SOFT,6.0,1
22,STR,Aston Martin,1:17.556,77.556,MEDIUM,12.0,1
