Driver,Team,LapTimeSeconds,Sector1Seconds,Sector2Seconds,Sector3Seconds,Compound,TyreLife,IsAccurate,Deleted,TrackStatus
LEC,Ferrari,83.008,27.224,28.105,27.679,MEDIUM,2,True,False,1
HAM,Ferrari,83.181,27.345,28.245,27.591,MEDIUM,9,True,False,1
RUS,Mercedes,83.312,27.39,28.011,27.911,SOFT,2,True,False,1
LAW,Red Bull Racing,83.433,27.543,28.222,27.668,SOFT,11,True,False,1
RUS,Mercedes,83.519,27.337,28.166,28.016,SOFT,5,True,False,1
HAM,Ferrari,83.561,27.359,28.39,27.812,MEDIUM,4,True,False,1
ANT,Mercedes,83.644,27.277,28.205,28.162,SOFT,3,True,False,1
LAW,Red Bull Racing,83.712,27.635,28.289,27.788,SOFT,2,True,False,1
NOR,McLaren,83.719,27.434,28.37,27.915,MEDIUM,8,True,False,1
LAW,Red Bull Racing,83.796,27.591,28.396,27.809,SOFT,8,True,False,1
LIN,Racing Bulls,83.802,27.558,28.344,27.9,MEDIUM,2,True,False,1
RUS,Mercedes,83.802,27.376,28.286,28.14,MEDIUM,7,True,False,1
HAM,Ferrari,83.891,27.668,28.448,27.775,HARD,8,True,False,1
BOR,Audi,84.006,27.854,28.219,27.933,SOFT,2,True,False,1
LEC,Ferrari,84.023,27.525,28.414,28.084,HARD,9,True,False,1
NOR,McLaren,84.024,27.501,28.383,28.14,SOFT,4,True,False,1
COL,Alpine,84.028,27.31,28.548,28.17,MEDIUM,8,True,False,1
LAW,Red Bull Racing,84.105,27.8,28.456,27.849,SOFT,5,True,False,1
ARO,Alpine,84.177,27.272,28.432,28.473,SOFT,9,True,False,1
PIA,McLaren,84.184,27.622,28.343,28.219,SOFT,6,True,False,1
NOR,McLaren,84.194,27.529,28.527,28.138,MEDIUM,6,True,False,1
PIA,McLaren,84.253,27.48,28.547,28.226,MEDIUM,7,True,False,1
HAM,Ferrari,84.291,27.795,28.526,27.97,HARD,6,True,False,1
LIN,Racing Bulls,84.299,27.6,28.671,28.028,MEDIUM,5,True,False,1
LAW,Red Bull Racing,84.383,27.842,28.7,27.841,SOFT,4,True,False,1
PIA,McLaren,84.394,27.524,28.524,28.346,MEDIUM,5,True,False,1
LIN,Racing Bulls,84.399,27.842,28.726,27.831,HARD,9,True,False,1
ARO,Alpine,84.479,27.359,28.652,28.468,SOFT,5,True,False,1
LEC,Ferrari,84.482,27.76,28.541,28.181,HARD,4,True,False,1
ANT,Mercedes,84.515,27.348,28.604,28.563,MEDIUM,5,True,False,1
NOR,McLaren,84.526,27.601,28.723,28.202,MEDIUM,4,True,False,1
PIA,McLaren,84.549,27.459,28.425,28.665,SOFT,3,True,False,1
RUS,Mercedes,84.57,27.624,28.615,28.331,MEDIUM,5,True,False,1
TSU,Racing Bulls,84.571,27.685,28.629,28.257,MEDIUM,2,True,False,1
BOR,Audi,84.599,27.795,28.648,28.156,MEDIUM,8,True,False,1
NOR,McLaren,84.621,27.441,28.283,28.897,SOFT,2,True,False,1
HUL,Audi,84.626,28.079,28.373,28.174,SOFT,6,True,False,1
TSU,Racing Bulls,84.636,27.983,28.666,27.987,MEDIUM,8,True,False,1
BEA,Haas F1 Team,84.646,27.728,28.503,28.415,SOFT,6,True,False,1
COL,Alpine,84.714,27.404,28.692,28.618,MEDIUM,6,True,False,1
TSU,Racing Bulls,84.739,27.79,28.758,28.191,HARD,8,True,False,1
BRO,Williams,84.74,27.418,28.77,28.552,SOFT,6,True,False,1
LIN,Racing Bulls,84.746,27.81,28.82,28.116,HARD,5,True,False,1
ARO,Alpine,84.766,27.411,28.66,28.695,SOFT,2,True,False,1
BRO,Williams,84.803,27.234,28.957,28.612,SOFT,11,True,False,1
SAI,Williams,84.827,27.561,28.744,28.522,MEDIUM,6,True,False,1
HUL,Audi,84.854,27.938,28.64,28.276,SOFT,2,True,False,1
IWA,Red Bull Racing,84.873,27.768,28.786,28.319,SOFT,2,True,False,1
IWA,Red Bull Racing,84.875,27.868,28.798,28.209,SOFT,6,True,False,1
ARO,Alpine,84.894,27.32,28.7,28.874,MEDIUM,11,True,False,1
SAI,Williams,84.903,27.315,28.914,28.674,MEDIUM,2,True,False,1
HUL,Audi,84.924,27.742,28.868,28.314,HARD,9,True,False,1
BEA,Haas F1 Team,84.971,27.942,28.618,28.411,SOFT,3,True,False,1
ARO,Alpine,84.979,27.55,28.869,28.56,MEDIUM,9,True,False,1
SAI,Williams,85.043,27.357,28.967,28.719,MEDIUM,4,True,False,1
BRO,Williams,85.073,27.263,29.044,28.766,SOFT,9,True,False,1
ARO,Alpine,85.081,27.515,28.847,28.719,MEDIUM,7,True,False,1
TSU,Racing Bulls,85.142,27.909,29.001,28.232,HARD,4,True,False,1
IWA,Red Bull Racing,85.248,27.844,28.853,28.551,HARD,14,True,False,1
RUS,Mercedes,85.259,27.499,28.909,28.851,MEDIUM,2,True,False,1
BOR,Audi,85.27,28.065,29.034,28.171,SOFT,7,True,False,1
BOR,Audi,85.296,27.982,28.743,28.571,MEDIUM,10,True,False,1
COL,Alpine,85.305,27.498,28.986,28.821,MEDIUM,4,True,False,1
PIA,McLaren,85.333,27.783,28.995,28.555,MEDIUM,3,True,False,1
BRO,Williams,85.339,27.517,28.933,28.889,SOFT,3,True,False,1
BOR,Audi,85.38,27.937,29.049,28.394,SOFT,8,True,False,1
TSU,Racing Bulls,85.399,27.783,28.767,28.849,HARD,6,True,False,1
LIN,Racing Bulls,85.477,27.763,29.008,28.706,HARD,7,True,False,1
SAI,Williams,85.487,27.461,28.886,29.14,HARD,8,True,False,1
